file,url,source,source_url
toronto.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/neighbourhoods/resource/1d38e8b7-65a8-4dd0-88b0-ad2ce938126e/download/Neighbourhoods%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/neighbourhoods/
centrelines.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/1d079757-377b-4564-82df-eb5638583bfb/resource/7bc94ccf-7bcf-4a7d-88b1-bdfc8ec5aaf1/download/Centreline%20-%20Version%202%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/toronto-centreline-tcl/
collisions.geojson,https://stg-arcgisazurecdataprod.az.arcgis.com/exportfiles-6104-20398/Traffic_Collisions_Open_Data_-6024052409346627848.geojson?sv=2018-03-28&sr=b&sig=T%2FtlvA7HFHIHAPCJuiKXMSsqhHvJ8472JrgX7vF8x0o%3D&se=2025-01-21T01%3A07%3A03Z&sp=r,Toronto Police Service Public Safety Data Portal,https://data.torontopolice.on.ca/datasets/TorontoPS::traffic-collisions-open-data-asr-t-tbl-001/about
traffic.csv,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/resource/1f60c668-bb8e-4e1e-ac72-3c6558a03fea/download/raw-data-2010-2019.csv,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
autospeed_enforcement.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/a154790c-4a8a-4d09-ab6b-535ddb646770/resource/9842895b-2b8b-4b60-9320-c0a1fde4afd8/download/Automated%20Speed%20Enforcement%20Locations%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/automated-speed-enforcement-locations/
watch_your_speed.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/642efeca-1258-4c23-8e86-d9affca26001/resource/b3268057-6b55-4e6e-b1ae-b752bce92a1c/download/Stationary%20Sign%20locations%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/school-safety-zone-watch-your-speed-program-locations/
red_light_cams.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/9fcff3e1-3737-43cf-b410-05acd615e27b/resource/7e4ac806-4e7a-49d3-81e1-7a14375c9025/download/Red%20Light%20Cameras%20Data%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/red-light-cameras/
police.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/9aeefa17-27e8-4dd9-b74d-80f7f9eb85ac/resource/c0176e24-8b76-4bb2-96fa-61cc1af2a065/download/Police%20Facility%20Locations%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/police-facility-locations/
ambulance.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/ec914e83-3382-4773-bbb5-634329ac3cac/resource/20c36d60-22c6-492c-a02a-9e38ed644375/download/ambulance-station-locations%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/ambulance-station-locations/
fire_hydrants.geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/fbfcf7fa-1026-4b29-bff6-0765ca3f8a54/resource/cd55f67c-31c0-4400-8abd-fb239e55a119/download/Fire%20Hydrants%20Data%20-%204326.geojson,City of Toronto Open Data Portal,https://open.toronto.ca/dataset/fire-hydrants/
